1.002406	-0.745845	-0.886842	-0.796961	0.672773	0.790268	0.717355	0.665760	0.935683	0.603357	-0.700506	1.028936	-0.830838	0.791313	0.874832
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-1.136823	-0.289099	0.233379	0.289597	-0.515083	-0.418926	0.489957	0.746539	-1.163815	0.760842	0.241267	-1.347011	0.686036	-0.365253	-0.358549
-0.135761	-0.528750	-0.328910	-0.264220	0.084483	0.192756	0.641742	0.725405	-0.192683	0.709889	-0.248972	-0.281207	-0.068271	0.220615	0.260390
-0.480310	-0.446282	-0.143005	-0.083131	-0.114633	-0.007411	0.600802	0.755882	-0.527473	0.759053	-0.087483	-0.655090	0.183262	0.029169	0.057757
-0.130480	-0.525478	-0.331814	-0.266532	0.086654	0.195743	0.638526	0.722479	-0.186267	0.704896	-0.249299	-0.275533	-0.073181	0.224160	0.263772
-0.133105	-0.532276	-0.333020	-0.267991	0.087583	0.195555	0.641019	0.719694	-0.190742	0.699644	-0.252914	-0.279122	-0.070402	0.224520	0.264284
0.566295	-0.638189	-0.675468	-0.609340	0.457364	0.570036	0.691192	0.715252	0.534906	0.656408	-0.529598	0.570818	-0.571285	0.581363	0.647888
-0.474179	-0.459449	-0.152704	-0.090640	-0.108411	-0.002359	0.603177	0.731571	-0.522920	0.721469	-0.097285	-0.650222	0.178441	0.035693	0.064563
-1.344598	-0.326224	0.128951	0.310403	-0.611590	-0.367948	0.582263	0.864271	-1.306251	0.736412	0.254378	-1.345335	0.411433	-0.360688	-0.280124
0.623886	-1.124095	-0.402788	-0.598608	-0.026144	-0.347459	0.278365	1.324894	-0.934420	1.595664	-1.089483	-0.003984	1.928963	0.221268	-0.247134
-1.956652	-0.577256	-0.984092	-1.380000	-0.072923	-0.875659	-0.707592	-0.056134	0.253907	0.703776	-0.522017	0.775338	-0.942177	-0.326035	-0.650185
1.431219	-0.773017	-0.879709	-0.992740	0.928815	0.825401	0.547847	0.566022	1.085258	0.533120	-1.123004	1.571177	-0.806789	1.411342	0.480712
0.586454	-0.646365	-0.671879	-0.591457	0.455409	0.566108	0.686166	0.692021	0.521061	0.653455	-0.530289	0.545274	-0.555990	0.576427	0.642111
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
-0.481090	-0.445951	-0.141793	-0.081230	-0.115840	-0.011674	0.601012	0.752982	-0.528507	0.753514	-0.087297	-0.655333	0.184730	0.027408	0.053965
-1.132490	-0.286550	0.230939	0.284428	-0.512988	-0.414405	0.488274	0.763719	-1.156461	0.788723	0.237976	-1.340718	0.682229	-0.361385	-0.351123
0.213350	-0.589359	-0.497103	-0.425521	0.268301	0.377616	0.666404	0.703263	0.151872	0.669544	-0.388713	0.111619	-0.310980	0.396847	0.447871
-0.818469	-0.374753	0.044782	0.101895	-0.317868	-0.215125	0.550382	0.731095	-0.853258	0.727185	0.077746	-1.012006	0.438504	-0.167831	-0.152624
-0.808947	-0.378457	0.038539	0.094272	-0.310482	-0.207397	0.550702	0.730674	-0.845264	0.727690	0.070778	-1.004054	0.430693	-0.160869	-0.143012
-0.470654	-0.460516	-0.153614	-0.093427	-0.107113	0.000330	0.604355	0.720621	-0.517343	0.703863	-0.095549	-0.644787	0.175615	0.038261	0.066643
-0.821258	-0.366705	0.050764	0.107723	-0.320952	-0.219360	0.549161	0.758406	-0.858005	0.770361	0.079244	-1.016521	0.442153	-0.174118	-0.156159
-0.494546	-0.434866	-0.125854	-0.065795	-0.127951	-0.026117	0.596406	0.759991	-0.542445	0.769105	-0.076679	-0.669353	0.196678	0.012149	0.038756
-0.154208	-0.500714	-0.303238	-0.237560	0.064649	0.169010	0.632345	0.748678	-0.210813	0.745780	-0.226846	-0.298943	-0.052191	0.197793	0.235048
0.230947	-0.582087	-0.507475	-0.435486	0.279233	0.388273	0.665792	0.731064	0.167833	0.724565	-0.397213	0.129123	-0.322849	0.407511	0.460412
1.053215	0.031132	-0.599863	-1.079174	0.028267	0.697921	0.758773	1.152852	0.525433	-0.148372	-0.487722	1.138117	-0.483209	1.353513	0.917154
0.387326	-0.983646	-0.626551	-0.055161	0.675737	0.385724	0.295006	0.124884	0.781349	1.061904	-0.329337	0.177280	-0.639048	-0.023365	0.420753
-0.620738	-0.435072	-0.112610	0.695334	0.035015	-0.295624	-0.278511	-0.712187	0.669380	0.760498	-0.193856	-0.457190	-0.332254	-0.575268	-0.125138
-0.217668	0.099288	-0.661725	-1.313600	-0.304535	-0.552870	0.011345	0.779351	0.899264	0.482558	0.483226	-0.816901	-0.680271	-0.063478	-0.723155
0.564481	-0.794549	-0.701904	-0.373359	0.564686	0.524921	0.522251	0.437956	0.668468	0.828607	-0.469844	0.452571	-0.628558	0.334428	0.583395
0.535568	-1.135841	-0.355567	-0.425543	-0.033078	0.856487	0.423228	-0.030367	1.603690	1.721793	0.028786	0.492698	-1.377296	0.007123	0.761217
0.377789	-0.482113	-0.076091	0.323927	0.509023	0.713766	0.072388	-0.126408	0.998387	0.662313	-0.411315	0.660937	-0.331237	0.193933	-0.074294
-0.367137	-0.198034	-1.008566	0.992900	0.445461	-0.351798	0.136685	-1.270943	-1.220909	1.007214	0.185920	-0.539046	-0.472520	-0.898398	0.763639
0.217923	-0.985716	-0.868387	-0.404932	0.668468	0.329257	0.111182	0.008437	0.971084	1.011715	-0.491864	0.575689	-0.895787	-0.025604	0.398300
0.049652	-1.056839	-0.729807	0.496452	0.953114	-0.048687	-0.097793	-0.540924	0.839374	1.487193	-0.209466	-0.424113	-0.571079	-0.407500	0.354841
0.356301	-0.456994	-0.061309	0.336120	0.490006	0.750030	0.055805	-0.140923	1.025287	0.640043	-0.399280	0.686644	-0.311232	0.179406	-0.088633
0.421554	-0.774069	-1.091904	0.258946	1.373185	0.350247	0.334627	0.410121	0.072291	0.516917	-0.658487	0.101605	-0.168760	0.081858	0.171714
0.814330	-0.533397	-0.811390	-0.775550	0.391088	0.724455	0.816890	0.831540	0.489471	0.515184	-0.668743	0.802189	-0.558521	0.758383	0.804988
0.382978	-0.987536	-0.629088	-0.049151	0.677841	0.382615	0.290996	0.119012	0.782356	1.066528	-0.326190	0.172654	-0.664750	-0.028429	0.417290
0.990753	-0.333024	-0.744842	-1.241093	0.363008	0.830913	1.098976	1.280658	0.524787	0.219545	-0.797859	1.184289	-0.620102	1.279068	0.959783
-1.491821	0.876172	1.530704	0.639648	-0.822049	-0.163945	-0.613985	0.242907	1.045458	-0.236168	0.723163	1.439320	0.861080	0.845932	-1.091377
0.170933	-1.218347	-0.621812	0.438900	0.752871	0.231543	-0.041959	-0.364454	0.820154	1.378707	-0.162473	-0.245437	-0.688592	-0.650023	0.210570
0.387521	-0.983503	-0.624522	-0.054337	0.674949	0.386914	0.294589	0.124411	0.781216	1.062482	-0.329502	0.176753	-0.639508	-0.028703	0.421151
0.598818	-0.759940	-0.715707	-0.409022	0.535910	0.554590	0.556254	0.474136	0.639009	0.792357	-0.498310	0.487225	-0.620093	0.367942	0.613892
-0.892675	0.135250	0.906227	0.062783	-0.474678	-0.020194	-0.532211	0.388904	-0.299307	-0.315705	-0.461532	-0.439102	0.213357	0.352807	0.072059
0.424250	-0.946038	-0.682109	-0.084317	0.631933	0.422711	0.329226	0.155603	0.719912	1.027331	-0.361683	0.208271	-0.619510	0.002374	0.457128
0.360866	-0.863887	-0.752010	-0.059693	0.751664	0.280096	0.297415	0.076104	0.745077	1.082525	-0.385838	0.124092	-0.576017	0.095492	0.533197
-0.527142	0.101328	-0.051134	0.156130	-0.312076	-0.186326	0.092261	-0.205382	0.511300	0.186588	-0.475296	0.016267	-0.271324	0.130606	0.089806
0.391197	-0.907448	-0.853098	0.102435	0.981770	0.367045	0.300882	0.229995	0.446091	0.822831	-0.474991	0.130134	-0.429232	0.005907	0.307745
0.729428	-0.587632	-0.807007	-0.620624	0.671227	0.633793	0.741959	0.809688	0.459100	0.482120	-0.652926	0.706830	-0.521752	0.709968	0.670464
0.350726	-0.900263	-0.679482	-0.051779	0.747333	0.284834	0.284413	0.070925	0.784890	1.091609	-0.359416	0.118970	-0.633041	0.082607	0.494090
0.120251	-1.269327	-0.604934	0.491519	0.795150	0.186154	-0.092280	-0.417581	0.864244	1.431422	-0.119684	-0.295718	-0.634727	-0.698055	0.164201
0.180223	-1.328925	-0.563471	0.466763	0.685503	0.311981	-0.061188	-0.354312	0.836723	1.380693	-0.108723	-0.227640	-0.655338	-0.743903	0.109114
0.889251	-0.942653	-0.521135	-0.495003	0.053116	0.058533	0.629935	0.679416	0.739218	0.770254	-0.445544	0.369296	-0.370114	1.303452	0.887953
0.471998	-1.116075	-0.340459	0.871850	0.674078	0.390869	0.280452	-0.118860	0.482169	1.336861	0.001929	-0.758594	-0.263745	-0.533682	0.335436
-0.370030	1.811410	1.097919	0.931453	1.008794	-0.320984	-0.958739	-0.151159	-1.349261	-0.630732	0.457470	-1.331080	-0.751846	-0.659425	-0.630657
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
0.431452	-0.938348	-0.684057	-0.092884	0.627178	0.429209	0.336902	0.164340	0.715737	1.019297	-0.367440	0.216294	-0.620042	0.010934	0.464046
-0.159071	1.240052	0.500668	-0.651708	0.254156	-0.736081	-0.769923	0.374543	1.084530	-0.548085	0.112932	0.332096	-0.079660	-0.583289	-1.666021
0.863090	-0.524772	-0.376711	-1.120218	-0.101459	0.794302	0.886518	0.794946	1.103414	0.914968	-0.394575	0.968698	-0.986498	0.833932	1.036526
-0.124783	-1.520398	-0.582293	0.996347	0.891911	-0.003844	-0.477102	-0.927084	0.930839	1.751355	0.077603	-0.744074	-0.625393	-1.356328	-0.095589
-0.296203	-1.189495	-0.796955	1.059411	1.227989	-0.446475	-0.531425	-1.172673	0.933506	1.893642	-0.045687	-0.993294	-0.517272	-0.904117	0.210224
0.452601	-0.918379	-0.698774	-0.110131	0.607155	0.449247	0.356750	0.182620	0.692395	1.000294	-0.385584	0.234415	-0.620161	0.027183	0.483498
-0.494127	-1.559961	0.139307	0.904054	0.377828	-0.223601	-0.530380	-0.279913	1.084055	1.570474	-0.405112	-0.954174	-0.495903	-1.729604	-0.487007
0.426144	-0.944433	-0.676779	-0.086269	0.633484	0.424569	0.331572	0.157942	0.724635	1.025778	-0.362692	0.210257	-0.619790	0.005250	0.459199
-0.583128	-0.415572	0.560630	0.389025	-0.065806	-0.349833	-0.117799	-0.559991	0.640512	0.610214	0.211654	-0.247091	-0.438130	-1.079421	-0.456227
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
0.172690	-0.348233	-1.043817	-0.098216	1.217306	-0.346668	0.285318	-0.219961	0.673755	1.217615	-0.604672	-0.196642	-0.443813	0.719556	0.991422
-0.132725	-1.527195	-0.563294	1.000482	0.900334	-0.013564	-0.483763	-0.931357	0.944647	1.756243	0.084851	-0.749087	-0.643456	-1.362336	-0.104973
0.252709	0.394100	-1.382760	-0.642492	1.497562	-0.615055	0.609636	0.055890	0.548949	0.967266	-1.017746	-0.000713	-0.279606	1.856921	1.655264
0.182741	-1.205950	-0.639395	0.424232	0.741843	0.240725	-0.028622	-0.349272	0.806656	1.364785	-0.171484	-0.230809	-0.646721	-0.637893	0.221174
0.050169	0.114970	-1.315678	-0.199976	1.539003	-0.696371	0.287963	-0.294116	0.721711	1.267935	-0.813087	-0.302493	-0.290599	1.336721	1.412093
-0.049729	-0.785562	-0.895261	0.500415	1.203919	-0.375174	-0.113056	-0.691725	0.802081	1.560388	-0.325103	-0.585288	-0.508053	-0.093910	0.599588
0.672061	-0.676065	-0.716585	-0.634271	0.516850	0.599584	0.678338	0.686717	0.630678	0.662175	-0.551333	0.662812	-0.620174	0.627886	0.677818
0.724950	-0.503605	-1.038105	-0.427447	1.078203	0.596077	0.735933	0.917511	0.115242	0.210674	-0.815500	0.639585	-0.274851	0.714168	0.522315
0.396239	-0.997199	-0.570574	-0.096033	0.557698	0.402489	0.302968	0.108501	0.875412	1.121451	-0.291155	0.196582	-0.712590	-0.024098	0.466681
0.425214	-0.943642	-0.674291	-0.091597	0.636436	0.421442	0.332874	0.162697	0.729359	1.022521	-0.361240	0.213653	-0.619662	0.010973	0.457336
0.350018	-0.949988	-0.851696	0.130588	0.993127	0.328080	0.262002	0.193902	0.455605	0.858976	-0.441192	0.096617	-0.424436	-0.024528	0.274549
0.427902	-0.941814	-0.680472	-0.091359	0.631089	0.426050	0.334164	0.162044	0.720336	1.021897	-0.364455	0.213843	-0.619952	0.009996	0.460822
-0.116947	-1.511556	-0.579363	0.986016	0.886601	0.001519	-0.468264	-0.915665	0.925156	1.740740	0.072248	-0.733646	-0.640492	-1.347847	-0.088906
0.453740	-0.915398	-0.649512	-0.126000	0.620083	0.443644	0.362211	0.197072	0.724977	0.990638	-0.384016	0.245712	-0.680489	0.041717	0.481064
1.045654	-0.277665	-0.794473	-1.294053	0.312544	0.880895	1.152747	1.335605	0.463327	0.163415	-0.843330	1.236993	-0.620426	1.327333	1.011130
0.464324	-0.905489	-0.702367	-0.126724	0.599066	0.456839	0.368980	0.198587	0.684821	0.984828	-0.394462	0.248977	-0.620132	0.042955	0.492623
0.149706	-1.306415	-0.595128	0.477867	0.756203	0.242944	-0.078214	-0.379388	0.867474	1.402726	-0.110224	-0.255941	-0.650044	-0.732152	0.130298
0.318341	-0.703615	-1.380129	0.538152	1.814273	0.211648	0.223810	0.507154	-0.338629	0.222163	-0.823910	-0.069858	0.164545	-0.009728	-0.064550
0.421098	-0.948077	-0.669795	-0.083725	0.638469	0.418859	0.327689	0.154952	0.732412	1.028847	-0.358417	0.206981	-0.619383	0.003211	0.454090
-0.114742	-1.509677	-0.569396	0.980469	0.888611	0.001589	-0.466552	-0.912445	0.932494	1.736329	0.070400	-0.731098	-0.696385	-1.336525	-0.089021
0.417610	-0.951927	-0.634236	-0.084214	0.648348	0.413013	0.325489	0.155065	0.753182	1.030493	-0.354584	0.206377	-0.692468	0.003898	0.449141
0.385623	-0.985325	-0.632775	-0.051637	0.674972	0.384808	0.292681	0.121537	0.777362	1.065047	-0.327895	0.174562	-0.667974	-0.027073	0.419640
0.144115	-1.245182	-0.623161	0.469796	0.770447	0.209491	-0.069590	-0.394973	0.834421	1.407948	-0.140049	-0.274070	-0.626550	-0.680625	0.187127
0.139609	-1.249213	-0.618410	0.470830	0.777357	0.203848	-0.072709	-0.397577	0.845111	1.410912	-0.136105	-0.276894	-0.622992	-0.680942	0.181976
0.396871	-0.974412	-0.649237	-0.061625	0.663024	0.396351	0.303281	0.132050	0.761434	1.054148	-0.337999	0.184290	-0.623568	-0.017505	0.430766
0.322475	-1.056855	-0.682002	0.157871	0.666746	0.352312	0.169871	-0.082739	0.736747	1.180005	-0.283664	0.003647	-0.620120	-0.299658	0.360700
0.139433	-1.251223	-0.619257	0.474723	0.775768	0.205430	-0.074627	-0.400316	0.841182	1.414185	-0.136531	-0.279122	-0.628592	-0.684718	0.182242
0.456075	-0.913400	-0.696440	-0.120663	0.608235	0.449339	0.362002	0.192186	0.696532	0.991630	-0.387914	0.242714	-0.620136	0.037939	0.484907
0.396668	-0.974348	-0.657728	-0.061428	0.660357	0.397240	0.303287	0.131182	0.754864	1.054473	-0.338547	0.183969	-0.621618	-0.018510	0.430938
0.147801	-1.241781	-0.623483	0.464297	0.769154	0.211020	-0.066198	-0.390386	0.834392	1.403746	-0.142859	-0.269435	-0.626215	-0.675944	0.190021
-0.149784	-1.545724	-0.545330	1.016445	0.921016	-0.030209	-0.500693	-0.947964	0.971089	1.774185	0.099594	-0.765229	-0.682587	-1.371418	-0.121153
0.283015	-1.098200	-0.651596	0.195741	0.704878	0.316199	0.132273	-0.121578	0.781729	1.221316	-0.250768	-0.033702	-0.620017	-0.334998	0.323867
0.384947	-0.985451	-0.624280	-0.047653	0.674077	0.385299	0.291614	0.117737	0.778124	1.066371	-0.328114	0.171625	-0.686048	-0.030109	0.419807
0.760321	-0.585699	-0.724284	-0.740440	0.459964	0.670309	0.772924	0.793839	0.589148	0.560942	-0.622366	0.763937	-0.619407	0.727985	0.754967
0.164607	-1.224770	-0.646042	0.450521	0.752097	0.228603	-0.049596	-0.375637	0.811823	1.387668	-0.157416	-0.255789	-0.620368	-0.661817	0.206383
0.131067	-1.260100	-0.602800	0.481529	0.787198	0.197093	-0.082432	-0.407107	0.858825	1.422164	-0.129108	-0.286129	-0.645634	-0.691126	0.174581
-1.001932	0.490735	1.018865	0.450285	-0.598651	-0.226404	-0.341884	0.523561	1.549912	-0.859064	0.871964	1.466417	0.811432	0.204573	-0.848373
-0.422051	0.402393	1.349990	0.168985	-0.166665	-0.467199	-0.882282	0.049211	1.316690	-0.836514	0.131107	1.691261	1.505538	1.109406	-1.861618
0.688954	-0.660066	-0.716784	-0.633927	0.503716	0.614615	0.689930	0.688691	0.623672	0.649735	-0.565583	0.668394	-0.620128	0.622513	0.692306
0.466084	-0.515905	-0.497652	-0.499709	0.374953	0.513223	0.563016	0.656106	0.753692	0.463490	-0.400639	0.780918	-0.443530	0.561960	0.500140
1.113247	-0.946647	-1.134479	-0.902087	0.759232	0.816213	0.943582	0.718569	0.363886	1.012525	-0.883841	0.444651	-0.959914	0.727201	1.064475
0.140580	-0.304092	-0.172657	-0.301409	0.180337	0.366751	0.377078	0.655842	0.938217	0.185502	-0.145080	0.936203	-0.179182	0.500876	0.214121
-0.045964	-0.286489	-0.358633	0.372139	-0.506936	0.612036	0.103291	-0.847537	0.296291	0.029512	0.548535	0.540976	-0.628739	-0.183577	-0.179525
1.959989	-1.641695	-0.830450	-1.522282	0.381569	2.032706	1.413702	2.003049	0.674885	0.543601	-0.547451	1.806668	-1.089178	0.625712	0.710075
-0.543025	-0.005464	0.012043	0.242910	-0.361603	-0.150399	0.024483	-0.253334	0.518741	0.231688	-0.384638	-0.026366	-0.274671	-0.052617	-0.026735
1.582359	-1.713255	-1.687982	-0.623935	0.163016	0.870327	1.481300	2.732548	1.120556	1.369398	-0.121636	2.347368	-0.985134	0.924985	0.589527
1.659009	-1.158666	-1.444110	-1.343928	1.370970	1.137926	1.242929	1.406631	0.736195	1.111694	-0.771480	1.175411	-0.921595	1.312129	1.418209
0.632571	-0.682215	-0.965347	-0.238101	1.030526	0.529422	0.591760	0.694891	0.240241	0.481507	-0.659491	0.465530	-0.335044	0.487950	0.450512
1.375831	-1.049819	-1.110880	-1.120269	0.927601	1.090557	1.073107	1.247536	0.706424	0.875917	-0.679632	1.085691	-0.845985	0.979352	1.068297
-0.220195	-0.165448	-0.223083	-0.001679	-0.051603	0.006889	0.206192	-0.029999	0.555091	0.380856	-0.446679	0.136126	-0.351679	0.174183	0.219608
0.827902	-0.690970	-0.533579	-0.713826	0.627271	0.472999	0.397592	0.533786	0.434945	0.533944	-1.012017	0.906199	-0.298856	1.354135	-0.156379
-0.412269	-0.033505	-0.075525	0.194763	-0.058730	-0.185536	-0.583868	-0.146924	0.072834	0.310863	-0.480657	-0.042431	0.274817	0.933503	-0.698601
0.138814	-0.673742	0.350357	-0.233608	-1.025439	0.914709	0.429120	0.614877	0.476143	-0.181467	-0.224989	0.782283	-0.568540	-0.495535	-0.466096
1.014168	-0.837222	-0.899306	-0.856581	0.698581	0.837627	0.863927	0.951199	0.639006	0.747339	-0.603849	0.859746	-0.722098	0.786641	0.863898
0.791061	-0.408018	0.527387	0.987754	-1.297228	-1.639288	-0.076426	-0.623622	0.595363	1.031783	0.468122	-0.875107	1.121244	1.592435	0.026520
1.720425	-1.252059	-1.308259	-1.375047	1.151309	1.329167	1.271134	1.529145	0.706198	0.978799	-0.711000	1.301201	-0.945671	1.159342	1.259070
0.282519	0.109652	0.383435	-0.326715	0.391806	1.357297	1.542734	-0.284290	0.719678	0.574515	-0.873356	1.066463	-0.502363	-0.629548	0.736655
0.668727	-0.660083	-0.784566	-0.521831	0.666285	0.588668	0.661454	0.686314	0.512882	0.602338	-0.588284	0.610563	-0.539776	0.585422	0.622723
1.024001	-0.852644	-0.914480	-0.869881	0.709756	0.850272	0.880241	0.963964	0.660243	0.769606	-0.625691	0.874797	-0.741337	0.801978	0.880277
1.718991	-1.251514	-1.306590	-1.374294	1.150354	1.328037	1.269113	1.526873	0.708344	0.980120	-0.712531	1.300003	-0.946153	1.158185	1.258931
-0.586139	0.053408	-0.019262	0.276335	-0.299031	-0.245446	-0.008740	-0.323992	0.513761	0.258427	-0.388289	-0.098407	-0.242609	-0.013269	0.012757
-0.198642	-0.159097	0.026697	-0.100506	-0.206523	-0.189170	0.905187	-0.464563	1.083950	0.213079	-0.759054	0.431075	-0.971464	-0.713085	0.646944
0.136451	0.379702	0.740064	-0.198269	0.404235	1.724530	1.726376	-0.527787	0.624422	0.559043	-0.955975	1.203400	-0.265102	-0.915692	0.680278
0.853650	-0.570150	-0.452559	-0.231582	0.416529	0.699458	0.883358	0.811949	0.349107	0.635881	-0.414480	0.228244	-0.311136	0.602085	0.739256
-0.561662	0.089592	0.134867	0.323946	-0.395006	-0.235389	-0.208969	-0.387823	0.328922	0.117839	-0.397795	-0.187531	-0.134431	0.164882	-0.114421
-0.569645	0.040763	-0.031282	0.262334	-0.284550	-0.230198	0.004788	-0.308073	0.530460	0.272614	-0.399384	-0.082600	-0.256283	-0.000412	0.027942
-0.683713	-1.279320	-0.568056	-1.070592	0.896943	0.464895	0.222467	0.641272	1.247127	0.223448	-1.577270	1.199222	-0.672479	0.099112	0.544804
-0.200250	-0.180958	-0.240743	-0.018713	-0.036829	0.024539	0.222006	-0.010699	0.543361	0.388753	-0.442918	0.151480	-0.361757	0.191101	0.235492
-0.189739	-0.195573	-0.255269	-0.030643	-0.026303	0.036656	0.235912	0.002553	0.572259	0.411047	-0.467706	0.167284	-0.380318	0.204964	0.250569
1.363853	-1.037140	-1.098444	-1.107612	0.916183	1.077603	1.059903	1.235575	0.671217	0.857003	-0.654088	1.071270	-0.830938	0.967479	1.053413
-0.763170	0.041906	-0.149670	0.069706	-0.280326	-0.343420	-0.172806	-0.439634	0.700152	0.240767	-0.479243	0.141784	-0.424221	-0.042976	-0.058460
-0.570166	0.052406	0.244215	0.165915	-0.456915	-0.442658	0.741491	-0.775173	1.080378	0.087054	-0.730688	0.218014	-0.912437	-0.987147	0.471349
0.958908	-0.790865	-0.849969	-0.806846	0.655846	0.786868	0.816577	0.895195	0.653052	0.715192	-0.599645	0.810678	-0.687268	0.741534	0.816669
1.368821	-1.042558	-1.103268	-1.112821	0.921446	1.083118	1.065876	1.240418	0.677818	0.862318	-0.659029	1.077255	-0.836167	0.973824	1.059785
-1.124292	-0.231514	-0.297280	0.303562	-0.892802	0.087969	0.711096	0.067418	-0.687958	-0.394785	0.858629	-0.382582	-0.776508	0.017396	-0.387097
-0.508255	0.112551	0.145989	-0.310616	-0.753728	-1.207344	-0.682644	-0.790970	-1.125474	-0.137065	0.017550	-1.210830	-0.084935	0.315803	-0.526306
0.217657	0.264345	-0.014893	-0.135977	-0.553945	-0.054836	-0.115510	-0.163551	-0.080132	-0.579624	-0.047638	-0.436155	-0.640140	0.856720	-0.557224
-0.171661	-0.552076	0.289492	-0.380245	0.992558	0.433051	0.283937	0.683421	0.378722	1.260041	-0.137984	0.357608	0.993779	-1.616450	0.236315
-0.047194	0.751749	0.399733	0.151135	-1.088903	-0.438131	-0.564603	-0.608478	-0.464399	-1.187913	0.235961	-0.990485	-0.634558	0.940221	-1.163476
0.776978	-0.368574	-0.662514	-0.411848	0.066054	0.653942	0.392277	0.009038	0.206203	0.019656	0.069587	0.401631	-0.766771	0.730645	0.101260
